"","Left.Accumbens.Area","Right.Accumbens.Area","Left.Amygdala","Right.Amygdala","Left.Caudate","Right.Caudate","Left.Cerebellum.Exterior","Right.Cerebellum.Exterior","Left.Cerebellum.White.Matter","Right.Cerebellum.White.Matter","Left.Cerebral.White.Matter","Right.Cerebral.White.Matter","Left.Hippocampus","Right.Hippocampus","Left.Inf.Lat.Vent","Right.Inf.Lat.Vent","Left.Lateral.Ventricle","Right.Lateral.Ventricle","Left.Pallidum","Right.Pallidum","Left.Putamen","Right.Putamen","Left.Thalamus.Proper","Right.Thalamus.Proper","Left.Ventral.DC","Right.Ventral.DC","Left.Basal.Forebrain","Right.Basal.Forebrain","Left.ACgG.anterior.cingulate.gyrus","Right.ACgG.anterior.cingulate.gyrus","Left.AIns.anterior.insula","Right.AIns.anterior.insula","Left.AOrG.anterior.orbital.gyrus","Right.AOrG.anterior.orbital.gyrus","Left.AnG.angular.gyrus","Right.AnG.angular.gyrus","Left.Calc.calcarine.cortex","Right.Calc.calcarine.cortex","Left.CO.central.operculum","Right.CO.central.operculum","Left.Cun.cuneus","Right.Cun.cuneus","Left.Ent.entorhinal.area","Right.Ent.entorhinal.area","Left.FO.frontal.operculum","Right.FO.frontal.operculum","Left.FRP.frontal.pole","Right.FRP.frontal.pole","Left.FuG.fusiform.gyrus","Right.FuG.fusiform.gyrus","Left.GRe.gyrus.rectus","Right.GRe.gyrus.rectus","Left.IOG.inferior.occipital.gyrus","Right.IOG.inferior.occipital.gyrus","Left.ITG.inferior.temporal.gyrus","Right.ITG.inferior.temporal.gyrus","Left.LiG.lingual.gyrus","Right.LiG.lingual.gyrus","Left.LOrG.lateral.orbital.gyrus","Right.LOrG.lateral.orbital.gyrus","Left.MCgG.middle.cingulate.gyrus","Right.MCgG.middle.cingulate.gyrus","Left.MFC.medial.frontal.cortex","Right.MFC.medial.frontal.cortex","Left.MFG.middle.frontal.gyrus","Right.MFG.middle.frontal.gyrus","Left.MOG.middle.occipital.gyrus","Right.MOG.middle.occipital.gyrus","Left.MOrG.medial.orbital.gyrus","Right.MOrG.medial.orbital.gyrus","Left.MPoG.postcentral.gyrus.medial.segment","Right.MPoG.postcentral.gyrus.medial.segment","Left.MPrG.precentral.gyrus.medial.segment","Right.MPrG.precentral.gyrus.medial.segment","Left.MSFG.superior.frontal.gyrus.medial.segment","Right.MSFG.superior.frontal.gyrus.medial.segment","Left.MTG.middle.temporal.gyrus","Right.MTG.middle.temporal.gyrus","Left.OCP.occipital.pole","Right.OCP.occipital.pole","Left.OFuG.occipital.fusiform.gyrus","Right.OFuG.occipital.fusiform.gyrus","Left.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Right.OpIFG.opercular.part.of.the.inferior.frontal.gyrus","Left.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Right.OrIFG.orbital.part.of.the.inferior.frontal.gyrus","Left.PCgG.posterior.cingulate.gyrus","Right.PCgG.posterior.cingulate.gyrus","Left.PCu.precuneus","Right.PCu.precuneus","Left.PHG.parahippocampal.gyrus","Right.PHG.parahippocampal.gyrus","Left.PIns.posterior.insula","Right.PIns.posterior.insula","Left.PO.parietal.operculum","Right.PO.parietal.operculum","Left.PoG.postcentral.gyrus","Right.PoG.postcentral.gyrus","Left.POrG.posterior.orbital.gyrus","Right.POrG.posterior.orbital.gyrus","Left.PP.planum.polare","Right.PP.planum.polare","Left.PrG.precentral.gyrus","Right.PrG.precentral.gyrus","Left.PT.planum.temporale","Right.PT.planum.temporale","Left.SCA.subcallosal.area","Right.SCA.subcallosal.area","Left.SFG.superior.frontal.gyrus","Right.SFG.superior.frontal.gyrus","Left.SMC.supplementary.motor.cortex","Right.SMC.supplementary.motor.cortex","Left.SMG.supramarginal.gyrus","Right.SMG.supramarginal.gyrus","Left.SOG.superior.occipital.gyrus","Right.SOG.superior.occipital.gyrus","Left.SPL.superior.parietal.lobule","Right.SPL.superior.parietal.lobule","Left.STG.superior.temporal.gyrus","Right.STG.superior.temporal.gyrus","Left.TMP.temporal.pole","Right.TMP.temporal.pole","Left.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Right.TrIFG.triangular.part.of.the.inferior.frontal.gyrus","Left.TTG.transverse.temporal.gyrus","Right.TTG.transverse.temporal.gyrus"
"1013",0.848,0.857908847184987,0.847252747252747,0.84314804623005,0.939160839160839,0.94123746975458,0.95621623920718,0.953596743991176,0.908844499440222,0.898392301654214,0.944773464189186,0.942887940878239,0.903721204961607,0.909812508553442,0.628808864265928,0.690629011553273,0.963200570257507,0.964454361475793,0.875461564283317,0.889560255119167,0.935397039030956,0.93591689039337,0.926923955240923,0.935866698633421,0.897875128709164,0.89873417721519,0.725158562367865,0.671892497200448,0.913445741461306,0.870090634441088,0.902875314694581,0.871911647500854,0.440975609756098,0.752510040160643,0.792932862190813,0.679670857524748,0.725225225225225,0.708860759493671,0.691700057240985,0.862371521684633,0.703369114677436,0.721265551619016,0.842293906810036,0.862294062791421,0.83637339055794,0.82583284628872,0.819633000149187,0.910344827586207,0.8274504084014,0.841463414634146,0.723817226041245,0.617123717814528,0.662225832656377,0.539818631492168,0.844961875871116,0.793820648078372,0.782898134863702,0.759978238290717,0.651753758052971,0.763807285546416,0.838142153413089,0.8858650832921,0.765947467166979,0.396632366697848,0.899535637945014,0.846511385001045,0.737081955163543,0.540851369698906,0.792573252103278,0.861017897091723,0.572624028690974,0.23953823953824,0.5855527878904,0.842333464722113,0.898956568268974,0.80700458105512,0.817707326502996,0.791722068800927,0.757314064152274,0.792158968850698,0.601150409986538,0.562365920931658,0.817328281996376,0.85475120136413,0.79576483700195,0.711899791231733,0.866461929471566,0.759828941923024,0.821224571600361,0.780648550551602,0.856484529295589,0.838188310467957,0.859242509892595,0.80019709288002,0.430182599355532,0.729752770673487,0.795761728256393,0.796610169491525,0.856810244470314,0.843540268456376,0.682074613284804,0.822978303747535,0.884686047768291,0.906583496167143,0.737864077669903,0.709418837675351,0.724597701149425,0.685143116765107,0.868814729574223,0.852177752546756,0.781482998770995,0.890559284116331,0.694942077609673,0.615290594634236,0.642839290177456,0.594087837837838,0.817385083169379,0.782499213094114,0.804788431907076,0.851554267650158,0.823449308912644,0.867317006617095,0.832622747902627,0.848240046162724,0.58764863828155,0.753158406219631
"1014",0.843989769820972,0.836795252225519,0.842628382109332,0.855870895937674,0.934426229508197,0.945308212913847,0.957962277937617,0.96445913598541,0.91743502023447,0.930773160762943,0.939384878257155,0.943233436223284,0.888235294117647,0.87094617184888,0.583333333333333,0.734883720930233,0.954962002682164,0.94550295365671,0.918367346938776,0.890613451589061,0.939063809409793,0.939511584220413,0.940317550326056,0.9342844134163,0.910490856592878,0.913300746076666,0.673984632272228,0.568654646324549,0.876984126984127,0.809550249861188,0.883124051331585,0.872599896211728,0.57085346215781,0.689305927911826,0.873066193253868,0.811309088865157,0.783385439928539,0.806371681415929,0.746332583788414,0.830404889228419,0.66857962697274,0.836947791164659,0.766644693473962,0.695816294432211,0.823613766730402,0.719580983078163,0.742273511075739,0.838308171026853,0.757837346660609,0.853600664372998,0.800578871201158,0.614243323442137,0.704367004852228,0.824401008827238,0.792440743113389,0.77870480731029,0.807055811086348,0.853371350124083,0.651390520955738,0.763609791742784,0.894670050761421,0.887773625200214,0.828773168578994,0.326048434731246,0.834371226292236,0.818803796071507,0.774577777777778,0.849244742817652,0.851084812623274,0.80738720872583,0.725225225225225,0.774407060121346,0.828074433656958,0.848425835767608,0.884124960153012,0.808407341622262,0.801019816896512,0.783597797927461,0.643180531975099,0.902638481715785,0.342559973158866,0.771317829457364,0.585776128633271,0.84289559427681,0.799352750809062,0.733964623905664,0.827969174977335,0.820655966503838,0.856485611004178,0.82142465152014,0.859712230215827,0.804406568281023,0.866100587851078,0.867968386796839,0.598030105928266,0.832188420019627,0.796162639530192,0.878948441002649,0.808573540280857,0.771156360919111,0.860665844636252,0.467349336914554,0.873399931629126,0.870759021153048,0.699359399160592,0.523220665017862,0.74949494949495,0.786062195578868,0.779249524468269,0.731013745704467,0.854111870945117,0.834728753297396,0.690891472868217,0.849974281305367,0.525461254612546,0.835094715852443,0.852659920155974,0.856385894390645,0.843063120794617,0.866007067137809,0.86788968234425,0.86894495901203,0.53274877109074,0.764829239065309,0.731914893617021,0.244145490782262
"1015",0.797996661101836,0.781007751937985,0.84400826446281,0.85672082717873,0.918666493708652,0.935728744939271,0.962511331923138,0.963642261596865,0.923635348317744,0.925087983911513,0.940178257552749,0.93955848403232,0.884869365489521,0.87964338781575,0.247619047619048,0.467236467236467,0.901038194113725,0.934006149964519,0.903225806451613,0.909489508299405,0.930773222625843,0.934891485809683,0.935610302351624,0.939770275785669,0.904002534586546,0.905223716111968,0.711316397228637,0.784266984505363,0.780988387793681,0.898714272500231,0.89827100924809,0.896725440806045,0.766312158666283,0.814354236987031,0.671917366042608,0.798326418676605,0.793356508304365,0.817314341031669,0.861101158485609,0.776378974691759,0.779583483808836,0.757942811755361,0.887755102040816,0.778771615980918,0.817325800376648,0.709238130290762,0.801343183344526,0.891977258370183,0.832919254658385,0.805609409331782,0.695610838218983,0.822314049586777,0.727440253383242,0.658351648351648,0.756681537265174,0.804806641905178,0.722674789261174,0.631777793325404,0.803035912624954,0.757776644569097,0.8123721266097,0.847063539787533,0.570666666666667,0.725262970226422,0.864415386568491,0.790580083337235,0.785281788542152,0.594934765924789,0.854285714285714,0.868564118963863,0.570104287369641,0.77281706835243,0.770534324744942,0.665508756694167,0.863258131980599,0.891551459293395,0.833285933678403,0.854645328262822,0.760777683854607,0.83285933056224,0.446893406802204,0.382196162046908,0.758410985777342,0.812353766963032,0.813567038470294,0.610325550805656,0.82159383033419,0.803706465012248,0.864648263579697,0.855557638238051,0.833797585886722,0.756384145386182,0.874140024281667,0.893187191059531,0.733845616486203,0.65446941975954,0.81304347826087,0.827291696996166,0.834507042253521,0.863043054743814,0.835773822933093,0.776665853063217,0.874159081915315,0.849984167194427,0.624900556881464,0.699287931349279,0.656968559361802,0.675435203094778,0.876466254887516,0.828746261284746,0.848293625241468,0.785630153121319,0.658829936912813,0.700805398345668,0.698152859196991,0.650077359463641,0.787331762450577,0.83003300330033,0.750336344416683,0.797584458497123,0.920367625259413,0.912472019744016,0.776626605884791,0.605653003726257,0.795774647887324,0.708574916081782
"1036",0.831948881789137,0.84020618556701,0.844028520499109,0.858545292280232,0.918899435299772,0.923076923076923,0.956869151061296,0.959312556211629,0.918006818416612,0.924416504082665,0.937030412979856,0.937513020724827,0.848616803278688,0.841391660271169,0.518111964873765,0.440287769784173,0.936217644387565,0.929261789701716,0.885842026825633,0.858953168044077,0.929632744603308,0.921996583791991,0.914946412544216,0.909645776566757,0.902082257786956,0.890299355816597,0.595685455810717,0.554125662376987,0.74578177727784,0.856719633719364,0.902752625860196,0.8999176276771,0.740549273021002,0.781496062992126,0.645860306643952,0.779129793510325,0.794434695412384,0.732079308591764,0.82962962962963,0.800315498882608,0.775659499002438,0.739933046389287,0.828473413379074,0.854428981665562,0.728434504792332,0.751411517986772,0.861299469855751,0.868933717579251,0.805539600485034,0.67849651340779,0.665362624134818,0.820540347110395,0.588917965638867,0.648422769199409,0.838342091279447,0.678829293450232,0.824375875223333,0.708273181565797,0.567119155354449,0.649079521730879,0.777652663490689,0.88535079235176,0.111996251171509,0.713684210526316,0.886605669716514,0.89664918892348,0.632195579161134,0.764372221370535,0.774344768804603,0.840238067452445,0.701868399675061,0.723238614246789,0.834323815045659,0.862716049382716,0.812489974870342,0.857677902621723,0.860599138154821,0.809057461313711,0.832345269148684,0.539885841570374,0.652722303973092,0.450345580210986,0.823937554206418,0.830202488411808,0.457364341085271,0.463187325256291,0.667406212182332,0.665482684257262,0.760757820531649,0.77103090351498,0.830524996518591,0.835476866544179,0.843821949347659,0.894369625182541,0.770695223525412,0.758828996282528,0.862211519165162,0.85667215815486,0.0331994645247657,0.720733427362482,0.806306306306306,0.799461641991925,0.890230387868183,0.891991712458337,0.789196612497139,0.761104441776711,0.674810446503791,0.765813253012048,0.86636285256805,0.876513437585461,0.798690671031097,0.878958040867259,0.802224056296425,0.784211462099212,0.784686396959001,0.688533576975788,0.848894587558768,0.811521507827937,0.865847076461769,0.859044889279275,0.91649031417874,0.847560303998238,0.763348052990767,0.768677982901747,0.756576957967947,0.826365578272811
"1017",0.8,0.76040703052729,0.847926267281106,0.828030954428203,0.886548722269026,0.882425235559197,0.960383018592218,0.961844571328946,0.927440970006382,0.92694815471292,0.943636628479868,0.943417813458114,0.890654559213016,0.887704421562689,0.603485838779956,0.388489208633094,0.872534637326813,0.892641363284276,0.893525179856115,0.907338769458858,0.940531276778063,0.943392873011641,0.930324929662934,0.937278903924982,0.890459363957597,0.924986508364814,0.692439862542955,0.65546218487395,0.82118334550767,0.872355375126864,0.90334288443171,0.896297770700637,0.587578845220767,0.776672937382424,0.780320038213518,0.728721141575467,0.86012590204207,0.882937510527202,0.782140512147078,0.789750328515112,0.802447826769182,0.808424939162541,0.878110077909022,0.620928338762215,0.647766990291262,0.632886239443616,0.810618500273673,0.816549756271549,0.669609357757669,0.752909750047701,0.780024617548795,0.680465327088684,0.744570483953714,0.646939708668104,0.740863133876234,0.779899972433348,0.64668404286128,0.590939263192831,0.466412340354951,0.712980586220023,0.878137011078454,0.871340802312974,0.796682358215647,0.548040928375343,0.882738070256432,0.836000501399741,0.738987883107627,0.73375052148519,0.860743672534111,0.858615751789976,0.570121951219512,0.784153005464481,0.72278271344677,0.788313120176406,0.836077092953222,0.842951263959628,0.764528226743221,0.821039666321418,0.662776496132447,0.832366215344939,0.523944421961419,0.19148064714315,0.831001554519209,0.61791483113069,0.564705882352941,0.567577974586061,0.820522749273959,0.802350683617174,0.857237155744618,0.879113990178665,0.829941081949652,0.742897896113158,0.885747938751472,0.865264797507788,0.875,0.829607550919026,0.887190363760054,0.82825385442811,0.758900021317416,0.772832369942197,0.854845195014073,0.751669941060904,0.901638265675373,0.801597774528336,0.852551984877127,0.798032585305872,0.440677966101695,0.370195150798344,0.880269537349002,0.806359740080188,0.840084619603542,0.810108686047539,0.809878185673305,0.822963136886593,0.743742220992947,0.800299925018745,0.865448756822317,0.834209687699171,0.596313263525305,0.761659570254481,0.905941346299954,0.884036925630121,0.779200418082049,0.719826868653238,0.840973897784602,0.804893350062735
"1003",0.791540785498489,0.800354924578527,0.828997867803838,0.868305531167691,0.878073596744107,0.894685360286925,0.94363725846832,0.932645966230925,0.910058137325683,0.873346254318699,0.94092592077058,0.940317934890176,0.851535442161164,0.876679410158383,0.557628979143798,0.74238683127572,0.820482809070958,0.842392175725509,0.90333115610712,0.895155938951559,0.927899686520376,0.917851662404092,0.917757676743633,0.920066611157369,0.897306895531222,0.898995131047343,0.681865284974093,0.605993340732519,0.670876915992369,0.83952376106645,0.894257501677691,0.901627218934911,0.713780918727915,0.756494936151475,0.745132743362832,0.817225190221791,0.836875439831105,0.672987358616101,0.80917474580279,0.723730814639906,0.801860465116279,0.716543375924681,0.757520272037667,0.815231280347559,0.683214549029245,0.794372294372294,0.844118417605449,0.839659489233851,0.770872483221477,0.841566593886463,0.82769445413324,0.745386131517649,0.754955472565355,0.614505180421579,0.820907968911571,0.811170212765957,0.818613386196463,0.819061371841155,0.660774154221274,0.567811241127949,0.752231023764163,0.84144610503465,0.82501948558067,0.485414680648236,0.908352668213457,0.894668461956393,0.811123986095017,0.838226108682074,0.852591699672809,0.824625354394492,0.550083010514665,0.78902677988243,0.841435562805873,0.878662530162013,0.700404293879827,0.775951150775012,0.77380050712945,0.795993674222456,0.745768125199617,0.729949964260186,0.665540948015921,0.646572321264473,0.758761761898268,0.820377184912603,0.475713570355533,0.32307107563664,0.773243584350021,0.740458015267176,0.827978142076503,0.793692608761102,0.764140271493213,0.790619765494137,0.851506611749404,0.86114307633295,0.745167652859961,0.597938144329897,0.843941950725616,0.861574181564894,0.740222313709345,0.770320967069612,0.794986906098017,0.783066792097836,0.902392011881063,0.897732358645383,0.754640691049439,0.638735934881494,0.762346981848881,0.758649437265527,0.892737828808667,0.874891803715294,0.688786148128003,0.802606684885432,0.75132919805051,0.775443138816969,0.734424450673659,0.75010842223957,0.866168314444177,0.80186146411312,0.859885620915033,0.846424892936521,0.793682018051377,0.80519940915805,0.774168500064708,0.76700732941055,0.787479406919275,0.727957799547852
"1004",0.762928139691068,0.817236255572065,0.819287967552952,0.842243645924628,0.900935537613738,0.917232704402516,0.964198053322048,0.959973168073056,0.925624426971911,0.91758637901392,0.940754921895747,0.942278288956583,0.898920738075896,0.893025342004934,0.509719222462203,0.64696734059098,0.92380443902067,0.920782851817335,0.883541295306001,0.901710640765439,0.939470483674806,0.935136194395454,0.940711867883885,0.937733632382783,0.913278456805521,0.91680431191863,0.623200677392041,0.548757170172084,0.847850636151472,0.858303813294436,0.908705603119437,0.898263027295285,0.697510373443983,0.614362543498893,0.745222686018458,0.663790538530199,0.79259505598049,0.886515353805073,0.719865186360032,0.808234019501625,0.790154152163103,0.792020085499084,0.863648540048219,0.80940243557066,0.722882026920032,0.725851479620324,0.829980532121999,0.884763741562199,0.855948241714713,0.78103874023398,0.831948881789137,0.770192307692308,0.760326665877619,0.729041606292693,0.82953583853073,0.848458066348916,0.790346766635426,0.874685666387259,0.593236349896089,0.467665777047834,0.876396648044693,0.847935160169819,0.804494382022472,0.543271342802753,0.865427927927928,0.781818653791242,0.752025931928687,0.753673593600557,0.847129568730621,0.877423144703348,0.5791015625,0.422073984232868,0.679493346160013,0.644885897225415,0.830220427393572,0.793063133281372,0.738757896053537,0.78739017571885,0.758125980721811,0.664615384615385,0.653543885420492,0.653959520534486,0.667104974797282,0.819548872180451,0.355270197966827,0.741207121146331,0.788519933392105,0.841133693828081,0.845214132019157,0.864222915484969,0.825827814569536,0.838838838838839,0.840553330906443,0.857192920974242,0.559475350520127,0.743606998654105,0.827593843428192,0.838093794984469,0.823045267489712,0.857673924588423,0.753989879330479,0.712799638172772,0.860866731834474,0.875980967682136,0.57227217823111,0.72985651214128,0.779524385328497,0.805256869772999,0.860055873966764,0.794782608695652,0.77680789156199,0.757893236405103,0.690751445086705,0.747377983318193,0.77602718566574,0.730627306273063,0.84146523425843,0.845377983422656,0.656058751529988,0.803387595719864,0.903966971818345,0.888153293859854,0.657338743528753,0.821707205139972,0.789559543230016,0.753177966101695
"1005",0.748898678414097,0.845360824742268,0.879864636209814,0.817349397590361,0.928205128205128,0.920369818073367,0.960387550372974,0.959823990816912,0.921203922894826,0.905390457930831,0.933852854382656,0.927411660856152,0.833088451366441,0.858956276445698,0.554426705370102,0.493714285714286,0.973711951508763,0.9632279864838,0.894431158182439,0.905790297339593,0.926992632283992,0.914441030489246,0.936218542650487,0.928550074738416,0.920244246124941,0.902603276711227,0.616426756985605,0.685015290519878,0.85547201336675,0.80748031496063,0.887674974393991,0.892029755579171,0.664305177111717,0.823972860912175,0.781958929147404,0.539102775035648,0.816176470588235,0.733174090206548,0.837045285820342,0.809098011980207,0.816405870346973,0.697657393850659,0.789368390968848,0.816281014775578,0.776915113871636,0.668989547038328,0.772084077483171,0.798566308243728,0.85910848305663,0.825073999809033,0.729641693811075,0.760142348754448,0.774601980694497,0.784845700697184,0.850443389019894,0.7899173599403,0.825988700564972,0.806568928287305,0.659804252446844,0.664703958128884,0.795409401898036,0.800504201680672,0.515971223021583,0.533009315512353,0.900862968231389,0.852154266915058,0.772137137526238,0.716322474725655,0.842681047765794,0.813663440059568,0.470175438596491,0.767754318618042,0.812361378086648,0.841722432353797,0.74082823790995,0.807429718875502,0.859275563424087,0.817956609864124,0.845646437994723,0.783085714285714,0.719929375413816,0.740964583585156,0.770666036844591,0.472817645231438,0.459016393442623,0.301452178267401,0.642416452442159,0.737825382986673,0.803399173174093,0.862023168302221,0.765348078831703,0.768919339769542,0.873994638069705,0.860335195530726,0.621856713585323,0.837126810523204,0.781149128469981,0.850400402336647,0.853306953080837,0.815018566909641,0.839511285980534,0.749911063678406,0.90558816024496,0.832073323798126,0.525054466230937,0.757160647571607,0.747099767981439,0.823957643944408,0.883785025264125,0.819842519685039,0.855803893294881,0.86354041013269,0.786057580140917,0.68751867715908,0.66627007733492,0.717042125467219,0.791133844842285,0.82544985194746,0.711900750497779,0.724443594158536,0.900883994271322,0.891296667059239,0.487394957983193,0.739350610664284,0.814377682403433,0.788923424696242
"1018",0.824824824824825,0.841698841698842,0.817490494296578,0.794591113972956,0.912297578964246,0.909403849162885,0.963532828782311,0.966592241721094,0.929375929730113,0.928519061583578,0.943042854417295,0.942678973342419,0.882957465029974,0.84996796925048,0.533333333333333,0.571955719557196,0.930471154605004,0.906002501042101,0.901909150757077,0.908802033682873,0.933381959640165,0.93086876155268,0.938619414876665,0.918287421174909,0.909569087598624,0.898094626418326,0.66617538688283,0.70379746835443,0.775945017182131,0.856862102849656,0.869413501543417,0.860801127687067,0.563530985287561,0.746887966804979,0.8353753403345,0.708773500447628,0.82975633370986,0.848037310532452,0.831610044313146,0.792598967297762,0.787508305647841,0.816370958963753,0.794642857142857,0.828761189719896,0.735839340885685,0.652861035422343,0.606084017382907,0.884918549658434,0.85843763487268,0.861942675159236,0.750157331655129,0.776587605202754,0.651086431675519,0.711453408570993,0.814444871302343,0.85979061651803,0.830142231947484,0.82540551639176,0.750487329434698,0.49839148725563,0.885980426836458,0.876603272888103,0.747295022842029,0.739444444444444,0.864522930943595,0.884171186836573,0.771728959101668,0.666171126527915,0.817158579289645,0.852397130992827,0.677267799060354,0.677450980392157,0.679501203237803,0.660860477268769,0.795188472919079,0.861475261281943,0.874297177407962,0.865043044132237,0.819677635997314,0.651116294568477,0.689613816262893,0.614650115945983,0.795741849634065,0.854267515923567,0.562429696287964,0.0827034237438862,0.776541095890411,0.78870464619931,0.827084927314461,0.868090058636587,0.811461667428746,0.819618706208245,0.842535787321063,0.806656580937973,0.817633410672854,0.692503536067893,0.861384458771632,0.876562562803971,0.83952674554241,0.8536149471974,0.829727993146284,0.772419290554006,0.877469699485306,0.89525043836243,0.793481667188969,0.728410513141427,0.545811518324607,0.386071158213475,0.838192657262925,0.863227570328801,0.800517715580003,0.774463519313305,0.848738210553148,0.790599078341014,0.733723958333333,0.700774252315166,0.828377276433814,0.835820895522388,0.846041697040385,0.873665884490198,0.913285298950828,0.911244143675169,0.765279241306639,0.702258726899384,0.783924349881797,0.717678100263852
"1019",0.829178208679594,0.833969465648855,0.854252873563218,0.788898999090082,0.901091944927995,0.892525570416995,0.955448501782445,0.959440453111339,0.915551780278899,0.922448069562632,0.932078215078051,0.934681169680525,0.889699179580675,0.881593714927048,0.666666666666667,0.667458432304038,0.86941431670282,0.843909060061079,0.889898636840266,0.876847290640394,0.928782331404275,0.930478710608612,0.919244918883059,0.920790216368768,0.921971252566735,0.914940135346174,0.53584229390681,0.630323679727428,0.711860670194004,0.879190683449006,0.90264730999146,0.892797132295284,0.816901408450704,0.767567567567568,0.789133556725706,0.73866697014529,0.771889018109321,0.80781577110956,0.706761480053031,0.787399533316049,0.739777958299486,0.713110375040068,0.860395446375075,0.798356325212797,0.677210639827462,0.725720384204909,0.756812490793931,0.651759403709482,0.769822200864969,0.822888973287758,0.740710986141796,0.738140417457306,0.611140099139056,0.670309653916211,0.810523204256577,0.857685716414574,0.671477343265053,0.827468156874591,0.626734199515525,0.75547730829421,0.818446115288221,0.837281039991187,0.263206672845227,0.503170289855073,0.860172734229802,0.880562569574543,0.782361496760545,0.830404367855315,0.892492225677477,0.869714900484131,0.664351851851852,0.697472924187726,0.816963581901309,0.781347962382445,0.65719557195572,0.80554718118782,0.788734509951183,0.774238126409193,0.776119402985075,0.264838225841011,0.208553179672313,0.56551724137931,0.864648033126294,0.860923845193508,0.488958286861477,0.786928104575163,0.781427157383245,0.804725872826231,0.801009676062263,0.823602425168282,0.840066075987385,0.818961333117619,0.835561497326203,0.886624203821656,0.542513167795335,0.680689029918404,0.846855941114616,0.780776199103652,0.849231705461737,0.85,0.779169737165316,0.863887493721748,0.876948196526644,0.909191847093346,0.63013698630137,0.811641443538999,0.680868838763576,0.648994515539305,0.871446671648095,0.88586533558758,0.778238819732596,0.825029555818274,0.793380936189505,0.801907356948229,0.681818181818182,0.704718112754898,0.878100349678783,0.796372786402697,0.81970281970282,0.77346190411517,0.870519689954742,0.88755980861244,0.720565942395149,0.80390131956397,0.744455159112825,0.8603066439523
"1101",0.809805579036348,0.835886214442013,0.821659215101838,0.840178571428571,0.908945473936808,0.914357682619647,0.948836792325967,0.951497088358017,0.881924243845985,0.886414104030684,0.938820052848095,0.933108064042782,0.850323508267434,0.864044350580781,0.664169787765293,0.641425389755011,0.956876061120543,0.950865580448065,0.907284768211921,0.883886255924171,0.930661179207301,0.934826510005508,0.909992202294753,0.927725260260859,0.887137089021342,0.89151754119907,0.617760617760618,0.448897795591182,0.710578016751112,0.870662460567823,0.887403048943568,0.871980216853719,0.672826344468135,0.654565456545655,0.843463523611432,0.803978651140223,0.677596807248409,0.816589002795899,0.846722723128356,0.711884057971015,0.731953801732435,0.832179930795848,0.718908629441624,0.744248082694231,0.77751609357827,0.804319793681496,0.867743732590529,0.754495624579286,0.841211780153817,0.804592697393481,0.860740058344849,0.78150747635032,0.814976116886766,0.773276776246023,0.781190301249082,0.802724618877717,0.736856516976999,0.803609297683895,0.842547033285094,0.773328975322765,0.833475661827498,0.840139009556907,0.82057513163224,0.413165872672152,0.839644010059034,0.880410975269802,0.809296636085627,0.708058124174373,0.857200281378756,0.809215136650315,0.488662131519274,0.504504504504504,0.707652060170046,0.745300181928441,0.790285766456679,0.785856529627827,0.840514636041793,0.83108484780912,0.824483616307992,0.838962493002426,0.691338787170497,0.646090977524465,0.76229616863317,0.832270336802059,0.785939968404423,0.46890286512928,0.803543613707165,0.759816420193779,0.821677934168237,0.84845634427386,0.798612963456922,0.718130730553091,0.856172140430351,0.837962962962963,0.828013208585581,0.717304149962076,0.71926922246997,0.778359242727413,0.855900098218044,0.808461790751066,0.773518136242996,0.711551763892091,0.716393266089953,0.868231046931408,0.804576144036009,0.840058479532164,0.82139112198532,0.862129144851658,0.726946005305342,0.879218427161187,0.812889145644778,0.742192079042117,0.821172460365952,0.83956707406862,0.753139756857229,0.788565064043067,0.773992971073263,0.739367999271469,0.827501156158471,0.845276613801517,0.8749441315813,0.883067330510446,0.77383852052323,0.739620886149552,0.783531194746148,0.711891145730625
