"","Accumbens.Area","Amygdala","Caudate","Cerebellum.Exterior","Cerebellum.White.Matter","Cerebral.White.Matter","Hippocampus","Inf.Lat.Vent","Lateral.Ventricle","Pallidum","Putamen","Thalamus.Proper","Ventral.DC","Basal.Forebrain","ACgG.anterior.cingulate.gyrus","AIns.anterior.insula","AOrG.anterior.orbital.gyrus","AnG.angular.gyrus","Calc.calcarine.cortex","CO.central.operculum","Cun.cuneus","Ent.entorhinal.area","FO.frontal.operculum","FRP.frontal.pole","FuG.fusiform.gyrus","GRe.gyrus.rectus","IOG.inferior.occipital.gyrus","ITG.inferior.temporal.gyrus","LiG.lingual.gyrus","LOrG.lateral.orbital.gyrus","MCgG.middle.cingulate.gyrus","MFC.medial.frontal.cortex","MFG.middle.frontal.gyrus","MOG.middle.occipital.gyrus","MOrG.medial.orbital.gyrus","MPoG.postcentral.gyrus.medial.segment","MPrG.precentral.gyrus.medial.segment","MSFG.superior.frontal.gyrus.medial.segment","MTG.middle.temporal.gyrus","OCP.occipital.pole","OFuG.occipital.fusiform.gyrus","OpIFG.opercular.part.of.the.inferior.frontal.gyrus","OrIFG.orbital.part.of.the.inferior.frontal.gyrus","PCgG.posterior.cingulate.gyrus","PCu.precuneus","PHG.parahippocampal.gyrus","PIns.posterior.insula","PO.parietal.operculum","PoG.postcentral.gyrus","POrG.posterior.orbital.gyrus","PP.planum.polare","PrG.precentral.gyrus","PT.planum.temporale","SCA.subcallosal.area","SFG.superior.frontal.gyrus","SMC.supplementary.motor.cortex","SMG.supramarginal.gyrus","SOG.superior.occipital.gyrus","SPL.superior.parietal.lobule","STG.superior.temporal.gyrus","TMP.temporal.pole","TrIFG.triangular.part.of.the.inferior.frontal.gyrus","TTG.transverse.temporal.gyrus"
"1013",0.852954423592493,0.845200396741398,0.94019915445771,0.954906491599178,0.903618400547218,0.943830702533713,0.906766856757524,0.659718937909601,0.96382746586665,0.882510909701242,0.935656964712163,0.931395326937172,0.898304652962177,0.698525529784156,0.891768187951197,0.887393481097717,0.59674282495837,0.736301859857781,0.717042992359448,0.777035789462809,0.712317333148226,0.852293984800728,0.83110311842333,0.864988913867697,0.834456911517773,0.670470471927887,0.601022232074273,0.819391261974744,0.771438186577209,0.707780521799693,0.862003618352595,0.581289916932414,0.873023511473029,0.638966662431224,0.8267955745975,0.406081134114607,0.713943126306257,0.852980574662047,0.804714697651962,0.774736516501486,0.581758165459098,0.836039741680253,0.753832314116842,0.813145435697295,0.800936561075982,0.847336419881773,0.829719801386307,0.579967685014509,0.796185948873959,0.850175256463345,0.75252645851617,0.895634771967717,0.723641457672627,0.704870408957266,0.86049624106049,0.836021141443663,0.655116336121954,0.618463564007647,0.799942148131747,0.828171349778617,0.84538315776487,0.840431397032675,0.67040352225059
"1014",0.840392511023246,0.849249639023503,0.939867221211022,0.961210706961513,0.924104090498706,0.941309157240219,0.879590732983264,0.659108527131783,0.950232478169437,0.904490399263918,0.939287696815103,0.937300981871178,0.911895801334772,0.621319639298389,0.843267188422658,0.877861973771657,0.630079695034818,0.842187641059512,0.794878560672234,0.788368736508416,0.752763709068699,0.731230493953087,0.771597374904282,0.790290841051296,0.805719005516803,0.707411097321647,0.764384006839733,0.785572775211839,0.830213580605216,0.707500156349261,0.891221837980817,0.57741080165512,0.826587511181872,0.811911260297715,0.829236010674552,0.749816142673286,0.838250134712283,0.846266150887637,0.792308807411986,0.772909506845442,0.556938901308115,0.714335861455041,0.766658687357363,0.824312570740586,0.838955131262159,0.832059399248425,0.867034487323958,0.715109262973947,0.837555540266421,0.789864950599984,0.664007590775403,0.872079476391087,0.611290032089227,0.767778572536909,0.755131635086368,0.844420312121257,0.770432877086792,0.680277985232494,0.85452290727331,0.854535093966213,0.86841732067814,0.648789005078024,0.488030192199642
"1015",0.78950220651991,0.85036454582077,0.927197619323962,0.963076796760002,0.924361666114629,0.939868370792535,0.882256376652635,0.357427757427757,0.917522172039122,0.906357657375509,0.932832354217763,0.937690289068646,0.904613125349257,0.747791690867,0.839851330146956,0.897498225027068,0.790333197826657,0.735121892359607,0.805335424668017,0.818740066588684,0.768763147782099,0.833263359010867,0.763281965333705,0.846660220857355,0.819264331995084,0.75896244390288,0.692895950867445,0.780744089585176,0.677226291293289,0.780406278597026,0.829717833198616,0.647964818446544,0.827497734952863,0.69010827723347,0.861424916624789,0.671460677861035,0.718021540719554,0.877404795636997,0.843965630970612,0.796818507208424,0.414544784424556,0.785382376370187,0.711946294637975,0.812650147673219,0.860102950908874,0.795090865636452,0.883663607670599,0.694157518122872,0.820167587628518,0.848775048498668,0.806219837998155,0.862071624554871,0.662094244115371,0.66620188122829,0.852606258086131,0.816961889181394,0.67981766762924,0.674115109330316,0.808682382875454,0.773960401456903,0.916419822501715,0.691139804805524,0.752174781984553
"1036",0.836077533678074,0.85128690638967,0.920988179188347,0.958090853636463,0.921211661249639,0.937271716852342,0.845004231774929,0.479199867328969,0.932739717044641,0.872397597434855,0.925814664197649,0.912296094555487,0.896190806801777,0.574905559093852,0.801250705498602,0.901335126768648,0.761022668006564,0.712495050077138,0.763257002002074,0.814972564256119,0.757796272695863,0.841451197522318,0.739923011389552,0.865116593717501,0.742018056946412,0.742951485622607,0.618670367419138,0.75858569236484,0.766324528394565,0.608099338542664,0.831501727921224,0.412840230848912,0.891627429319997,0.698283900265835,0.807291418128524,0.712553506960925,0.848519932214187,0.835083938746032,0.834828299734266,0.686115555359529,0.551533942092039,0.827070021309113,0.460275833170781,0.666444448219797,0.765894362023315,0.833000931531385,0.8690957872651,0.76476210990397,0.859441838660011,0.376966445943624,0.802883974149115,0.89111105016326,0.775150527136925,0.72031184975792,0.871438145076756,0.838824355949178,0.793217759197818,0.736609986967394,0.830208047693352,0.862445982870522,0.882025309088489,0.766013017946257,0.791471268120379
"1017",0.780203515263645,0.837978610854655,0.884486978914111,0.961113794960582,0.927194562359651,0.943527220968991,0.889179490387852,0.495987523706525,0.882588000305545,0.900431974657487,0.941962074894852,0.933801916793958,0.907722936161205,0.673951023708453,0.846769360317267,0.899820327566173,0.682125891301595,0.754520589894492,0.871531706284636,0.785945420331095,0.805436382965862,0.749519208335619,0.640326614867439,0.813584128272611,0.711259553902685,0.73024497231874,0.695755096310909,0.760381553154791,0.618811653027056,0.589696463287487,0.874738906695714,0.672361643295495,0.859369285828086,0.736369202296408,0.859679712162044,0.677137478341997,0.755547916811588,0.839514178456425,0.792783946532319,0.747571355738693,0.357712534552284,0.72445819282495,0.566141928469501,0.811436716445567,0.868175572961642,0.786419489031405,0.87550636812963,0.852303775459513,0.857722109094082,0.765866195629806,0.803257568037488,0.851618020101855,0.825292285091499,0.40543655845002,0.843314638714595,0.82509665282554,0.816420661279949,0.772021073005846,0.849829222260744,0.678986416889893,0.894989135965038,0.749513643367643,0.822933623923669
"1003",0.795947855038508,0.848651699485764,0.886379478515516,0.938141612349622,0.891702195822191,0.940621927830378,0.864107426159774,0.650007905209759,0.831437492398234,0.899243547529339,0.922875674462234,0.918912143950501,0.898151013289282,0.643929312853306,0.755200338529409,0.897942360306301,0.735137927439695,0.781178966792311,0.754931399223603,0.766452780221348,0.75920192052048,0.786375776192613,0.73879342170077,0.84188895341965,0.80621953855397,0.786540292825445,0.684730326493467,0.816039090838764,0.818837379018809,0.614292697674612,0.796838564399406,0.655217083114453,0.901510565084925,0.824675047388546,0.83860852703365,0.669554895198547,0.860049046483943,0.73817772232742,0.784897090675953,0.737859044729901,0.656056634640197,0.789569473405436,0.399392322996087,0.756850799808598,0.810835375418802,0.777380018493675,0.856324844041177,0.671552898594929,0.852758066145255,0.755271640389479,0.789026849097927,0.900062185263223,0.696688312965467,0.760498209557204,0.88381481626198,0.745696416506717,0.763386168433739,0.742266436456615,0.834014889278648,0.853155256925777,0.799440713604714,0.770587914737629,0.757718603233564
"1004",0.790082197631567,0.83076580673879,0.909084121008127,0.962085610697552,0.921605402992916,0.941516605426165,0.895973040040415,0.578343281526591,0.922293645419002,0.89262596803572,0.93730333903513,0.939222750133334,0.915041384362075,0.585978923782062,0.853077224722954,0.903484315207361,0.655936458471438,0.704506612274329,0.839555204892782,0.764049602930828,0.791087118831094,0.836525487809439,0.724366753270178,0.857372136842099,0.818493490974346,0.801070594740723,0.744684136085156,0.838996952439823,0.832516216511343,0.530451063471962,0.862165904107256,0.673882862412612,0.823623290859585,0.752849762764622,0.862276356716985,0.500587773366434,0.662189621692714,0.811641780337472,0.763074035886193,0.711370682668598,0.653751702977489,0.743326923488867,0.548238659556579,0.814826813610093,0.854718523752063,0.832333326704188,0.848873125940343,0.651541174587116,0.83284381920633,0.840359596039067,0.733394758751626,0.868423849758305,0.651064345186195,0.792390627550748,0.827419241331208,0.767350563983547,0.719064714202449,0.753327245969401,0.843421608840543,0.729723173624926,0.896060132839099,0.739522974334363,0.771368754665856
"1005",0.797129751578183,0.848607016900088,0.924287473139248,0.960105770594943,0.913297190412828,0.930632257619404,0.84602236390607,0.524070495542194,0.968469968996282,0.900110727761016,0.920716831386619,0.932384308694451,0.911423761418084,0.650721023752742,0.83147616416369,0.889852364986581,0.744139019011946,0.660530852091526,0.774675280397392,0.823071648900274,0.757031632098816,0.802824702872213,0.722952330454982,0.785325192863449,0.842091241432831,0.744892021282762,0.77972384069584,0.820180374480097,0.816278814426139,0.662254105287864,0.797956801789354,0.524490269266968,0.876508617573224,0.744229806125946,0.828172243912681,0.618964878607267,0.827041905220222,0.774128978392726,0.838616086644106,0.814366076140219,0.730446979499486,0.621741841038015,0.380234285855012,0.690120917714416,0.832711170738157,0.767133709300623,0.867164916800216,0.729491762054264,0.815774765403314,0.834162759995239,0.79471117482947,0.868830742021543,0.641107556901272,0.785528705962923,0.851813772474582,0.859672151713786,0.736788128649998,0.691656101401069,0.808291848394873,0.718172172328157,0.896090330665281,0.613372784323738,0.801650553549838
"1018",0.833261833261833,0.806040804134767,0.910850714063566,0.965062535251703,0.928947495656845,0.942860913879857,0.866462717140227,0.552644526445264,0.918236827823552,0.905355592219975,0.932125360596423,0.928453418025787,0.903831857008475,0.68498642761863,0.816403560015893,0.865107314615242,0.65520947604627,0.772074420391064,0.838896822121156,0.812104505805454,0.801939632305797,0.811702023431377,0.694350188154014,0.74550128352067,0.860190155015958,0.763372468428942,0.681269920123256,0.837117743910187,0.827773874169622,0.624439408345164,0.88129184986228,0.743369733643237,0.874347058890084,0.718950042814792,0.834777855141236,0.677359389726256,0.670180840253286,0.828331867100511,0.869670110770099,0.735396965282895,0.652131966104438,0.825004682778816,0.322566560015925,0.782622871044861,0.847587492975524,0.815540186818495,0.824596184129518,0.755068473370373,0.868973510787802,0.846570846369905,0.801073641850145,0.886360068923868,0.760946090165198,0.465941338269041,0.850710113795863,0.787490617446654,0.819668644447081,0.71724910532425,0.832099085978101,0.859853790765291,0.912264721312999,0.733768984103011,0.750801225072824
"1019",0.831573837164224,0.82157593632665,0.896808757672495,0.957444477446892,0.918999924920765,0.933379692379288,0.885646447253861,0.667062549485352,0.85666168838195,0.88337296374033,0.929630521006444,0.920017567625913,0.918455693956455,0.583082986817119,0.795525676821505,0.897722221143372,0.792234488009136,0.763900263435498,0.78985239460944,0.74708050668454,0.726444166669777,0.829375885793936,0.701465512016186,0.704285947251706,0.796355587076363,0.73942570179955,0.640724876527633,0.834104460335576,0.749472750069822,0.691105753904868,0.827863577639704,0.38318848135015,0.870367651902173,0.80638293230793,0.881103563080804,0.680912388019789,0.799155772141877,0.73137137657177,0.781486318180188,0.520478814413043,0.387035210525812,0.862785939159901,0.63794319571832,0.793076515104738,0.812306050615273,0.829513704552502,0.86109285057393,0.61160109885687,0.813816070109134,0.849615852730869,0.821528615443532,0.893070021809995,0.720889214920184,0.66493167715144,0.878656003617837,0.801634187775435,0.797644146568867,0.69326814728654,0.83723656804074,0.796582361908995,0.879039749283591,0.76223363097956,0.802380901532563
"1101",0.822845896739181,0.830918893265205,0.911651578278228,0.950166940341992,0.884169173938335,0.935964058445439,0.857183929424107,0.652797588760152,0.953870820784304,0.895585512068046,0.932743844606404,0.918858731277806,0.889327315110206,0.5333292066759,0.790620238659467,0.879691632898643,0.663695900506895,0.823721087375828,0.747092905022154,0.779303390549685,0.782066866264141,0.731578356067928,0.790917943629883,0.811119678584908,0.822902238773649,0.821123767347585,0.794126446566395,0.791957460063399,0.770232907330447,0.80793800430393,0.836807335692202,0.616870502152196,0.860027492664418,0.75867738013,0.833207709014536,0.496583318011889,0.726476121049244,0.788071148042253,0.835799741925456,0.831723054655209,0.668714882347481,0.797283252717614,0.627421416766852,0.781680016950472,0.835067139221048,0.758371847005006,0.847067551696657,0.772658679273828,0.748814232598692,0.832180944484555,0.742534950067544,0.792312156510681,0.822317311784086,0.841760133418489,0.803082216233264,0.777540612343447,0.830369767217286,0.770852410450148,0.756680485172366,0.836388884979994,0.879005731045873,0.756729703336391,0.747711170238387
"1104",0.815021579436516,0.803653974615898,0.907544354903421,0.94528116416627,0.882183119360224,0.914134733633985,0.876445157010173,0.556404591259363,0.927793457159456,0.892042208822596,0.94081468580471,0.921079066844362,0.890185432928701,0.269555662111404,0.718819502357043,0.87848596231801,0.728767819740759,0.769180862827763,0.809839870931591,0.749318709456914,0.818448543353665,0.728702085748323,0.735488085335343,0.824931866773378,0.801014306448441,0.747687875816569,0.681216512010543,0.830514565993919,0.804494231416945,0.728079635201758,0.757483924556336,0.518781016054634,0.876835559004194,0.729981124473402,0.807281594264641,0.655034410876596,0.747317025742696,0.743303642040888,0.838252853354966,0.617415729227014,0.545374103424719,0.762733344248428,0.59366686592808,0.764290955086376,0.821030635147569,0.818342062703672,0.831698684138784,0.528743666892577,0.765092918373943,0.83472402084232,0.769144727437141,0.890800543693028,0.697150445254888,0.830128052478338,0.859263089138165,0.731326962299673,0.671096412368911,0.720098606518012,0.722291965920531,0.840625982785841,0.851898072744051,0.776721942490604,0.706507160215895
"1107",0.868213923237847,0.834370525142943,0.912757879114412,0.949291317548158,0.891322419895905,0.926300756391584,0.878798726501687,0.588251219113521,0.917689244648892,0.878920728735818,0.926689447437391,0.927060520268371,0.884670005214303,0.157362337711523,0.685513712918689,0.875045744131603,0.737744768447083,0.740200450902327,0.845516298465362,0.831455423554157,0.761035996194278,0.827153631190869,0.784555543808435,0.8734874491125,0.606807297169991,0.746995125310721,0.705612208031848,0.643364385905232,0.800212333273754,0.638589419216927,0.779117164942533,0.543541944410142,0.834331354053582,0.678142158721855,0.830934700829565,0.607243933482282,0.700576275281528,0.782955403218676,0.849145553922323,0.780166053281723,0.669226239205908,0.676304603095756,0.689838160452705,0.810004096337423,0.825721415099759,0.813502706953392,0.852983133366084,0.755513015402494,0.837899578998091,0.781736434781312,0.781837432608405,0.861863106895483,0.6418139779141,0.772864894441658,0.862920507873776,0.707508782605147,0.78551293528107,0.692388918515771,0.817512750619497,0.827346556962761,0.887891695255986,0.774269842346693,0.709238904349204
"1110",0.82846408839779,0.823040305790592,0.890383323648067,0.953868140740974,0.891088062811721,0.924855092157301,0.897828814795169,0.632174984388449,0.876076055311526,0.897880256664134,0.932340743870652,0.928613087286386,0.900682747662585,0.311666666666667,0.71927608181863,0.86830685419478,0.645515684986243,0.791870834186297,0.799924221947758,0.814385262410641,0.80825409069921,0.805620888563522,0.68193389175941,0.8370561799934,0.808373688194246,0.758020410629225,0.768937681647161,0.748555241404552,0.808857392466841,0.677218876557969,0.763991829196719,0.542303577064161,0.89613590021325,0.793169353776194,0.84478072680258,0.656797512908932,0.713500876266076,0.67971278150164,0.724621084869568,0.847673427003304,0.626718907987867,0.773258897720285,0.447712418300654,0.797765115150764,0.839267030251371,0.833856325378207,0.822151429540259,0.774434495989865,0.875094486850878,0.842840208946695,0.804047049040537,0.871746419961386,0.720130961009936,0.749603156693968,0.893892836937342,0.734610707805385,0.819000029628812,0.689125833761044,0.873156700161732,0.73462236014589,0.905132197730016,0.69645048172569,0.669470373099702
